,Artist,Lyrics,Song Title
33,Zerdle Bandz,"Louis Bag Louis Bag Louis Erdle Gang ZacG made it slap Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey All I ever wanted waz a BIG BAG Fuckin' on your bitch & she call me Dad All I ever known waz secure that Get the bag & repeat that Baggage claim no airport Smoke the kush like a Newport Wanna cop a coupe, get a new sport Hit the hillz & I’m out the valley Puffz like dragz like I'm at a rally Big Doinkz wit Big Backz Only roll up wit Big Bagz I'll die young & live fast If that meanz I live my life Give a fuck if you think it’z right I just hopped up off the stage I just flew into LA Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey I just copped a new bag, Louis You know I'm feeling Gucci Pull up smellin' like a pound Everybody wish they knew me Like damn whoz the kid Smokin' pack like he waz Wiz In public smokin' strong Pack Man he be on Got the chargez dropped & he on now State to state I'm grown now Me & zacG yeah we made it slap Brick by brick, lap by lap Want a verse & that bitch iz taxed We doin' numberz runnin' up the statz Like Ricky Bobby if you ain’t first your last Floatin’ on the gas ye we po'd up offa lean Smokin’ on the flame home girl popped up offa bean Floatin' on the gas ye we po'd up offa lean Smokin' on the flame home girl popped up offa bean Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey I’m spendin' what I make I'm workin' for this pay I had to take a loss To make what I make Had a homie catch a case Extorted by the state Thank God everyday That he made it out the game I never changed up, just upgraded Gang going up, elevated I'm stuntin' on you sucka haterz Party pack fulla hella flavorz Alwayz smokin' alwayz chiefin' Rep my Dad throw it up for Snethen Hall of fame what I'm after Smokin' pack go Casper Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Big Bagz bought the Louis Big Bagz got the gooey Horseshoe on my pantz & you bet your ass thatz truey Itz Zerdle Bandz Pack Man 2 MilliM Recordz",Big Bagz
34,Yams,"I’m not great I’m not very handsome I don’t sing very well Or play the guitar I’m alright Even if I tried I don’t think I would get Very far  And I wish that I could see What was really, really, really wrong with me And I wish that I could understand Why my naps always take much longer than I plan Than I plan  Walk through the door and tell the world that I’m alright I’m not great, I’m not great, I’m not great But I’ll be fine I’ll be alright  I’m not great with words I don’t put them fancy seven chords inside my verse I don’t know how they resolve I’m trying to be the very Best possibility of me I guess you’ll have to wait and see  But I think I’ll be okay Even if the waves will wash us all away Just lift your chin and say What a beautiful day, hey  Walk through the door and tell the world that you’re alright You’re okay, you’re not great, you’re alright But you’ll be fine You’ll be alright Alright  Don’t be a fool, they’ll tell you just be satisfied You gotta brush your teeth, you gotta sleep at night You gotta make sure that your head is screwed on right Then you’ll be alright Don’t be a fool, they’ll tell you everything’s alright You gotta do the work, you gotta do the time, you gotta make sure All your shit is up online Then you’ll be alright, yeah  Walk through the door and tell the world that we’re alright I’m not great, that’s okay, I’ll be perfectly content to show up late Please just save me a space",I'm Not Great (Valencia Sessions)
35,ri$ko,"Verse 1 The moment when you sleep, the reapers here to keep All these nightmares, leave you in despair Shining the light into my eyes, makes you pay a much bigger prize Face us creatures, in your worst dreams The Origami Cat sits there Somebody about you cares A great reminder of someone you miss so dearly Throwing it down, makes it pretty much worse ‘cus after a while it’ll become a big curse It’ll watch you, it’ll kill you Chorus Play, Stop, Repeat, the nights won’t really go by Every night is dark, they think its your time to die Play, Stop, Repeat, listen to their great steps Otherwise, your soul gets torn apart I’ll keep you safe, when you let me stay in here If you throw me down, you’ll see the worst from me Play, Stop, Repeat, the nights won’t pass, you see Look at the tape player, it’s almost deceased Verse 2 I am lurking beneath your bed and soon you have to be dead Real nightmares, which have brought you in fear Look at some doors which are left and right, and to the closet with your fright The way to stop us, seems to be easy Monster Cat’s behind the boards Shine the light to its face towards Just remember, don’t do anything silly Sitting in bed to watch us clearly Won’t take long until 6am Just follow the rules, then you are free Chorus Play, Stop, Repeat, the nights won’t really go by Every night is dark, they think its your time to die Play, Stop, Repeat, listen to their great steps Otherwise, your soul gets torn apart I’ll keep you safe, when you let me stay in here If you throw me down, you’ll see the worst from me Play, Stop, Repeat, the nights won’t pass, you see Look at the tape player, it’s almost deceased Instrumental-Bridge Chorus / without Rinko Play, Stop, Repeat, the nights won’t really go by Every night is dark, they think its your time to die Play, Stop, Repeat, listen to their great steps Otherwise, your soul gets torn apart I’ll keep you safe, when you let me stay in here If you throw me down, you’ll see the worst from me Play, Stop, Repeat, the nights won’t pass, you see Look at the tape player, it’s almost deceased Chorus Play, Stop, Repeat, the nights won’t really go by Every night is dark, they think its your time to die Play, Stop, Repeat, listen to their great steps Otherwise, your soul gets torn apart I’ll keep you safe, when you let me stay in here If you throw me down, you’ll see the worst from me Play, Stop, Repeat, the nights won’t pass, you see Look at the tape player, it’s almost deceased",pray
36,Lil Story,"Yeah, yeah  Let me tell ya lil' story ’bout dis side You really couldn't make it on dis side I want it now on dis side Nothin' but us the niggas on dis side, yeah Hangin’ with a broad on dis side Night, late night on dis side You never came around 'round midnight Now we're hangin' out on dis side  Dis side, dis side Dis side, dis side, dis side Dis side, dis side Dis side, dis side, d'yeah  Lost a lot of money on dis side Made a lot of money on dis side Had my first kiss on dis side Word around town 'round midnight Lately I been comin' 'round dis side Tryna get back on dis side Tryna get back to on dis side Niggas ain’t on on dis side And I wanna know at midnight Want it, want it done at midnight Hangin’ on the block, gotta hit nine Then I gotta know I gotta right How does somethin' not wanna live this? Settin’ all the vibes on a lit night Never wanna, never wanna think twice Only way to live, only live life is on dis side  Dis side, dis side Dis side, dis side, dis side Dis side, dis side Dis side, dis side, dis side  Only way, only way, only way dis side Dis side, dis side, dis side That's right, that's right You never pulled up on midnight, midnight Midnight, midnight You know I like my lean poured just right, just right On dis side You find everything you need, everything you need Everything inbetween, I veil these jeans I used to pull up on the mean, I used to pull up on the team I gotta lo-lonely, got fours on a bomb bean Hoes on and they lonely, hoes on they lonely  On dis side, on dis side, on dis side Dis side, dis side Dis side, dis side, yeah, dis side Dis side, dis side, dis side Dis side, dis side",Lonely
37,Bon Iver,"(So apropos: Saw death on a sunny snow)  ""For every life...""  ""Forgo the parable.""  ""Seek the light.""  ""...My knees are cold."" (Running home, running home, running home, running home...) ""Go find another lover; To bring a... to string along!"" ""With all your lies You're still very lovable."" ""I toured the light; so many foreign roads for Emma, forever ago.""",For Emma
38,"Roy Jones Jr., Mr Magic, Trouble","In my trap house, man I got this, y'all  Can't be touched Can't be stopped Can't be moved Can't be rocked Can't be shook We hot When will you niggas learn Came to get crunk Came to bring life Came to get it started Came to get it right Turn down the music Turn up my mics When will you niggas learn  I mean what I speak I do as I say I hustle, I grind Don't get in my way I'm pimping my hoes I'm checking my foes I spit at the police and duck my P.O.'s I ain't going to court You can call a judge Tell him kiss my ass Cause I ain't gonna budge And I ain't going back to lock up You try and the Glock'll pop up I ain't going back to court And I'm never gonna stop the puffing Not for nothing The block they need me The streets they need me The club scene nigga Is mine believe me You don't believe me  Can't be touched Can't be stopped Can't be moved Can't be rocked Can't be shook We hot When will you niggas learn Came to get crunk Came to bring life Came to get it started Came to get it right Turn down the music Turn up my mics When will you niggas learn  Open your hearts for me Look what I got for you You in the presence of greatness I'll make it hot for you Pass the rock to me Block and I'll run with it Here for the game And all the pussy that come with it So full of focus I'm insistent on keeping it going The Franchise, I exist in a league of my own Expect attention unfamiliar with being ignored The truth back, came in, locking and closing the door Brick wall in the road I won't move The King I'm like Roy in the ring I can't lose Show the face of what compares to mine You wanna war Mother fucker I ain't hard to find Now holla back, nigga  Can't be touched Can't be stopped Can't be moved Can't be rocked Can't be shook We hot When will you niggas learn Came to get crunk Came to bring life Came to get it started Came to get it right Turn down the music Turn up my mics When will you niggas learn  I move when my heart say move Fierce like a lion Got nothing to prove Stubborn as a hot damn mule God in my corner Nigga can't lose Trying to take me out my hot damn shoes See how quick I jump up and give you bitches the blues They gonna see you on the hot damn news And I ain’t leavin' nothin linking me to the crime Not a print, not a hot damn clue Beating these niggas down Is what I came to do And I ain't playing bout a hot damn rule Shaking you niggas down If you ain't paying your dues We passing up yo block and ohh My screws are loose Don't call my hands Cause you gonna make me act a hot damn fool Dead discussion, you will not win Cause I will not lose  Can't be touched Can't be stopped Can't be moved Can't be rocked Can't be shook We hot When will you niggas learn Came to get crunk Came to bring life Came to get it started Came to get it right Turn down the music Turn up my mics When will you niggas learn",Can't Be Touched (feat. Mr. Magic & Trouble)
39,Flyleaf,"I will break into your thoughts With what's written on my heart I will break! Break!  I'm so sick Infected with where I live Let me live without this Empty bliss Selfishness I'm so sick I'm so sick  If you want more of this We can push out, sell out, die out So you'll (Shut up, shut up, shut up) And stay sleeping With my screaming in your itching ears  I'm so sick Infected with where I live Let me live without this Empty bliss Selfishness I'm so sick I'm so sick  Hear it, I'm screaming it You're heeding to it now Hear it! I'm screaming it! You tremble at this sound You sink into my clothes This invasion Makes me feel Worthless, hopeless, sick  I'm so sick Infected with where I live Let me live without this Empty bliss Selfishness I'm so, I'm so sick  I'm so sick Infected with where I live Let me live without this Empty bliss, selfishness I'm so (I'm so) I'm so sick (I'm so sick) I'm so (I'm so) I'm so sick (I'm so sick)",I'm So Sick
40,"Bangers Only, gavn!","I... Mic, Drop  And she’s ready for battle, I’m ready to run Said “I’m an asshole” she said “I never wanna love you but trust you for any other re-“ Reason to come through wake up, hit snooze  Baby I better fall for you We were so lost but we were trapped baby You were the wrong and I was right Too many times and I’ll hear your head (Beat) (Dum Da Duh, Dum Dah Dum) I can’t handle this, Oh, not another night Oh, not another with you  Wanted me to be the one setting sail with you But I, I will fight (I-Ooooh) But while we fly, I’ll let go (Oh, Oh, Oh)  And she’s ready for battle, I’m ready to run Said “I’m an asshole” she said “I never wanna love you but trust you for any other re-“ Reason to come through  Oooooh.... Ooh, Ooh",Come Thru
41,"Jordin Sparks, Chris Brown","Tell me how I'm supposed to breathe with no air? If I should die before I wake It's cause you took my breath away Losing you is like living in a world with no air, oh Chris Brown I'm here alone, didn't wanna leave My heart won't move, It's incomplete If there was a way that I could make you understand But how do you expect me to live alone with just me? Cause my world revolves around you, it's so hard for me to breathe Tell me how I'm supposed to breathe with no air? Can't live, can't breathe with no air It's how I feel whenever you ain't there There's no air, no air Got me out here in the water so deep Tell me how you gonna breathe without me? If you ain't here I just can't breathe There's no air, no air No air, air No air, air No air, air No air, air Chris Brown I walked, I ran, I jumped, I flew Right off the ground To float to you With no gravity to hold me down for real But somehow I'm still alive inside You took my breath but I survived I don't know how but I don't even care So how do you expect me to live alone with just me? Cause my world revolves around you, it's so hard for me to breathe Tell me how I'm supposed to breathe with no air? Can't live, can't breathe with no air That's how I feel whenever you ain't there There's no air, no air Got me out here in the water, so deep Tell me how you gonna breathe without me? If you ain't here I just can't breathe There's no air, no air No air, air No air, air No air, air No air, air No more Baby There's no air, no air No air, oh! Tell me how I'm supposed to breathe with no air? I can't live, I can't breathe with no air That's how I feel whenever you ain't there There's no air, no air Got me out here in the water, so deep Tell me how you gonna breathe without me? If you ain't here I just can't breathe There's no air, no air Tell me how I'm supposed to breathe with no air? I can't live, I can't breathe with no air That's how I feel whenever you ain't there There's no air, no air Got me out here in the water, so deep Tell me how you gonna breathe without me? If you ain't here I just can't breathe There's no air, no air No air, air No air, air No air, air No air",No Air (feat. Chris Brown)
42,Cailin Russo,null,"You Touch Me, I Touch You Back"
43,"Ferrini 41, Laurentis",We just pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout tomorrow So I pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout tomorrow  Comin' from the west side shout out to the land Yeah know I’m gonna get my fam to the bands Ay fam to bands Ima land where I plan And I don’t give a damn if you tell me that I can’t Fuckin' this shit up I won’t Worry bout shit and I don’t I know that nothin that comin is gonna put me in a place where I fold So I'm gone ain’t lookin' back yeah Homie this ain’t last year Focused on right now it’s my time ain’t lookin past yeah  Ou ay ay Ima be ok Yeah Watching my worries go M.I.A And it’s all in my head so I know I’m straight When they ask me how I do it I just turn around and say  We just pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout tomorrow So I pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout tomorrow  I ain't worried bout tomorrow cause I'm bouta sleep in late Ain't got nothin but my bottle and a fuckin birthday cake Ima wake up with my throttle down we rollin' out of state Make a mistake she told me wait I'm out preachin' that I fuckin' hold it down But my fuckin' keys are still in lost and found And everybody that I know is fuckin' clowns And all this liquor I'm about to fuckin' drown in it Make my mamma proud Make my mamma proud  Ou ay ay Ima be ok Yeah Watching my worries go M.I.A And it’s all in my head so I know I’m straight When they ask me how I do it I just turn around and say  We just pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout tomorrow So I pop another bottle we ain’t worried bout tomorrow Yeah I’m coolin' like gelato or like Northern Colorado Dawg I stay up on that throttle I ain’t worried bout tomorrow I ain’t worried bout tomorrow I ain’t worried bout,Worried Bout Tomorrow
44,John Denver,null,"Leaving, On a Jet Plane - Greatest Hits"" Version"""
45,Coastal Elite,null,Once in a Lifetime
46,Stars,"I love you till the day I die So don't die today, please don't die today Everything but you is an ugly lie That's not how you pray, that's now what you say If I'm here when you're gone I'll fall apart Stop your crying now, stop your crying now What's the point of life without my heart You're not dying now, you'll survive somehow Do you want to die together? Yes I do It's been the night since you've been gone Please I have to go, please please let me go What's the use of writing one more song? Cause it's what you know, cause it's what you know It was you and me that what you said And it's always true, ain't I here with you? I may look alive but inside I'm dead Then let's make it true, let's make it true Do you want to die together? Yes I do",Do You Want To Die Together?
47,Alexandra Savior,"His jacket calls me with obsidian blade He’s got a knack for spittin' blood over red lipstick stains I drank the venom from the cobra 'round his neck Made it my life mission to feel that again  He’s got a bad disease, no, no I think it’s rubbin' off on me, no, no He’s got spider silk hands I think I’ve fallen into them  The ground he walks upon resigns to dust Pandemonium quivers at his touch My preacher, my undefined creature Consumes me  He’s got a bad disease, no, no I think it’s rubbin' off on me, no, no He’s got spider silk hands I think I’ve fallen into them  And my infection is the hand on my lower back I have exacted that he's got something that I lack Oh, the power of the man with the switchblade comb He always says, ""I couldn't manage you on my own""  He’s got a bad disease, no, no I think it’s rubbin' off on me, no, no He’s got spider silk hands I think I’ve fallen into them",Bad Disease
48,Aaron Taos,"Loneliness has had its chances But I know it won't win And depression is a romantic But I won't spend my life with him  'Cause I got you baby And you got me too Well that's enough for me Yes I got, you baby When my world is blue, you're just the thing I need  And tenderness has been my weakness But I know it's a gift And the sensitive part of me needs it Without that I can't live  'Cause I got you baby And you got me too Well that's enough for me Yes I got, you baby When my world is blue, you're just the thing I need   'Cause I got you baby And you got me too Well that's enough for me Yes I got, you baby When my world is blue, you're just the thing I need",Loneliness
49,Phoenix,"They say an end can be a start Feels like I've been buried yet I'm still alive It's like a bad day that never ends I feel the chaos around me A thing I don't try to deny I'd better learn to accept that There are things in my life that I can't control  They say love ain't nothing but a sore I don't even know what love is Too many tears have had to fall Don't you know I'm so tired of it all I have known terror dizzy spells Finding out the secrets words won't tell Whatever it is it can't be named There's a part of my world that's fading away You know I don't want to be clever To be brilliant or superior True like ice, true like fire Now I know that a breeze can blow me away Now I know there's much more dignity In defeat than in the brightest victory I'm losing my balance on the tight rope Tell me please, tell me please, tell me please, tell me please  If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know  Hang on to the good days I can lean on my friends They help me going through hard times But I'm feeding the enemy I'm in league with the foe Blame me for what's happening I can't try, I can't try, I can't try, I can't try No one knows the hard times I went through If happiness came I miss the call The stormy days ain't over I've tried and lost now I think that I pay the cost Now I've watched all my castles fall They were made of dust, after all Someday all this mess will make me laugh I can't wait, I can't wait, I can't wait, I can't wait  If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know  It's like somebody took my place I ain't even playing my own game The rules have changed well I didn't know There are things in my life I can't control I feel the chaos around me A thing I don't try to deny I'd better learn to accept that There's a part of my life that will go away Dark is the night, cold is the ground In the circular solitude of my heart As one who strives a hill to climb I am sure I'll come through I don't know how They say an end can be a start Feels like I've been buried yet I'm still alive I'm losing my balance on the tight rope Tell me please, tell me please, tell me please, tell me please  If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know If I ever feel better Remind me to spend some good time with you You can give me your number When it's all over I'll let you know",If I Ever Feel Better
50,Bamboo,Maybe Just give me a li'l more time So I can just relax and lay down On some beautiful real estate The kind that money can't find She burns so bright She burns so bright Knocking on my door No don't you worry I got this all under control If things get tight We can call the whole things off Better run she's gonna waste you Better check your temperature Follow the beat go faster and faster and faster No one break from the formation no I won't run I won't run Finally my sins are forgiven don't change the channel straight to battle No one break from the formation stand your ground stand your ground When you're this close to the sun now's not the time to run Don't wait for tomorrow Now I see you're trying that Jedi mind shit on me But I apologize I just ain't that kind of guy Let me get you a name of someone else He'll get back to you with a courteous reply But it's been too long too long I'll burn first before it's long gone long gone Don't you worry bout me He wrote a letter saying for all that's he's done wrong Me the perpetrator red handed middle finger on the trigger Sold on the idea that bigger was better Whatever it took sell your soul better go Cuz I'm not here to play no part This boy's a fighter all star all souls This boy's the clear winner Ready to fire ready to go Don't wait for tomorrow,Last Days on a Cruise Ship
51,"Dylan Rockoff, OSTON, MC4D",null,Killing Time - MC4D Remix
52,"Trippy Ja, Werdplay",null,All Alone (feat. Werdplay)
53,Relient K,"Between the miles of open road I lost sight of what might matter the most I stumbled into the great unknown and found That time won't slow down  I'm getting by with my collapsible lung And it's a good time one hundred percent of the time And I'm like a ladder with a missin' rung And it's a slow climb headed back to the sky And I'm feelin' backwards when I'm tryin' the most And I hope I haven't heard the last words from the Holy Ghost 'Cause I think that I'm supposed to be Well on my way by now  I'll do the twist with my replaceable hips And turn you right 'round Then dip you down to the ground And now I wanna grow old and rub your tired limbs And take it easy Until we wither away Until we wither away  Between the miles of open road I lost sight of what might matter the most I stumbled into the great unknown and found That time can't slow down To take a breath and then take it in To think of places I'll go I haven't been To pour my heart into everythin' I found Time won't slow down  Feelin' backwards And I hope haven't heard the last words No, no, no 'Cause I think that I'm supposed to be Well on my way-eh-eh! Eh eh! Wooo' To pour my heart into everythin' I found  Between the miles of open road I lost sight of what might matter the most I stumbled into the great unknown and found That time won't slow down  To take a breath and then take it in To think of places I'll go I haven't been",Collapsible Lung
54,Berlin,"Watching every motion in my foolish lover's game On this endless ocean, finally lovers know no shame Turning and returning to some secret place inside Watching in slow motion as you turn around and say  Take my breath away Take my breath away  Watching, I keep waiting, still anticipating love Never hesitating to become the fated ones Turning and returning to some secret place to find Watching in slow motion as you turn to me and say  My love, take my breath away  Through the hourglass I saw you In time you slipped away When the mirror crashed I called you And turned to hear you say ""If only for today, I am unafraid""  Take my breath away Take my breath away  Watching every motion in this foolish lover's game Haunted by the notion, somewhere there's a love in flames Turning and returning to some secret place inside Watching in slow motion as you turn my way and say  Take my breath away My love, take my breath away My love, take my breath away My love, take my breath away My love",Take My Breath Away
55,Kimbra,null,Waltz Me to the Grave
56,Loudwater,null,Remember Me
57,Arcade Fire,The summer that I broke my arm I waited for your letter I have no feeling for you now Now that I know you better I wish that I could have loved you then Before our age was through And before a world war does with us Whatever it will do I dreamt I drove home to Houston On a highway that was underground There was no light that we could see As we listened to the sound of the engine failing  I feel like I’ve been living in A city with no children in it A garden left for ruin by a millionaire inside Of a private prison  You never trust a millionaire Quoting the Sermon on the Mount I used to think I was not like them But I’m beginning to have my doubts My doubts about it When you’re hiding underground The rain can’t get you wet But do you think your righteousness Can pay the interest on your debt? I have my doubts about it  I feel like I’ve been living in A city with no children in it A garden left for ruin by a millionaire inside Of a private prison  I feel like I’ve been living in A city with no children in it A garden left for ruin by and by As I hide inside Of my private prison,City With No Children
58,Good Charlotte,"Let the record play Let the record play Let the record play  The way that you dance The way that you move The way that you stare at me across the room You carry Dior bags And you got your Chanel You wear Louis Vuitton, HG, and YSL Now I got Bathing Ape I got DCMA I got brass knuckles hanging From my neck in my chain I got a model 26 But she stays in her place I got a Kershaw neatly Tucked inside in my waist  And the record keeps playing The same old song The hipster mean mugging on me all night long They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl They say ""Ah ha, ah ha"" But the record keeps playing The same old song They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl  Now she sweating my friends And my hurricane shoes She likes the records I spin My Adam Barton tattoos But she can't say ""what's up"" So what does she do She just stays posted up The other side of the room I got AMC tattooed on my hand I got Black Wall Street on a black bandana  And the record keeps playing The same old song The hipster mean mugging on me all night long They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl They say ""Ah ha, ah ha"" But the record keeps playing The same old song They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl  She, she, she don't want to talk about it He, he, he wants to fight about Me, me, I don't want to fight about it I just want to be up out it I'm just trying to stay up out it Step out the wagon You know the boy starts to hate The girl that came with him They like that's not the boy she dates They get to fighting and swearing And now the boyfriend is staring The disco ball on the ceiling Looks like the chain that I'm wearing But the music keeps playing I got brass knuckles hanging From my neck in my chain I got brass knuckles hanging From my neck in my chain  And the record keeps playing The same old song The hipster mean mugging on me all night long They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl And the record keeps playing The same old song The hipster mean mugging on me all night long They say ""Ah ha, ah ha"" Keep your hands off my girl Keep your hands off my girl  You carry Dior bags And you got your Chanel You wear Louis Vuitton, HG, and YSL Now I got Bathing Ape I got DCMA I got brass knuckles hanging From my neck in my chain I got brass knuckles hanging From my neck in my chain",Keep Your Hands Off My Girl
59,Jonas Brothers,"I'm hot, you're cold You go around like you know Who I am, but you don't You've got me on my toes  I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby Come on, girl  I fell (I fell) so fast (So fast) Can't hold myself back High heels (High heels), red dress (Red dress) All by yourself, gotta catch my breath  I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby  Walk in the room, all I can see is you, oh Staring me down, I know you feel it, too  I'm slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby  Slipping into the lava And I'm trying to keep from going under Baby, who turned the temperature hotter? 'Cause I'm burnin' up, burnin' up for you, baby  Yo, we're burning up in this place tonight Your Brothers sing it loud (And we're feeling right) Get up and dance (Don't try and fight it) Big Rob's for real (And that's no lie) Stop, drop and roll (And touch the floor) (It keeps on burnin' up) more and more I got JB with me (Laying it down) Come on boys, let’s bring the chorus around  I'm slipping into the lava And I'm trying to keep from going under (Yeah) Baby, who turned the temperature hotter? (Come on, man) 'Cause I'm burnin' up, burnin' up for you, baby  Burnin' up (Sup?), burnin' up for you, baby",Burnin' Up
60,NSG Hollywood,null,Wasted
61,Tori Amos,null,Caught a Lite Sneeze - 2016 Remaster
62,Ashten Ray,"Last night I cried myself to sleep Along with the thunder and lightening I prayed to the Lord for my soul to keep And I can't wait for long  I cannot blame you for all of this I just want the memories and all the bliss Can we rewind back to when we were kids? But now we're all alone Alone, alone, alone, but now we're all alone  Time passed when I'm lost up in my thoughts So empty when I know I could've changed us Can I go to the past to connect the dots Now you're fading away  You put me all through this Took a stab at my heart and you missed You wanted change now, here it is, and now we're all alone Alone, alone, alone, but now we're all alone Alone, alone, alone, yeah",Alone
63,Disturbed,"Can you feel that? Ah, shit! Oh, wah-ah-ah-ah! Oh, wah-ah-ah-ah! Oh, oh! Oh, oh! Oh, oh!  Drowning deep in my sea of loathing Broken, your servant, I kneel (Will you give in to me?) It seems what's left of my human side Is slowly changing in me (Will you give in to me?) Looking at my own reflection When suddenly it changes, violently it changes Oh no, there is no turning back now You've woken up the demon in me  Get up, come on, get down with the sickness Get up, come on, get down with the sickness Get up, come on, get down with the sickness Open up your hate and let it flow into me Get up, come on, get down with the sickness You mother, get up, come on, get down with the sickness You fucker, get up, come on, get down with the sickness Madness is the gift that has been given to me  I can see inside you, the sickness is rising Don't try to deny what you feel (Will you give in to me?) It seems that all that was good has died And is decaying in me (Will you give in to me?) It seems you're having some trouble In dealing with these changes, living with these changes Oh no, the world is a scary place Now that you've woken up the demon in me  Get up, come on, get down with the sickness Get up, come on, get down with the sickness Get up, come on, get down with the sickness Open up your hate and let it flow into me Get up, come on, get down with the sickness You mother, get up, come on, get down with the sickness You fucker, get up, come on, get down with the sickness Madness is the gift that has been given to me  And when I dream And when I dream And when I dream And when I dream  No, mommy, don't do it again! Don't do it again, I'll be a good boy! I'll be a good boy, I promise! No, mommy, don't hit me! Why did you have to hit me like that, mommy? Don't do it, you're hurting me! Why did you have to be such a bitch? Why don't you? Why don't you just fuck off and die? Why can't you just fuck off and die? Why can't you just leave here and die? Never stick your hand in my face again, bitch! Fuck you! I don't need this shit! You stupid, sadistic, abusive, fucking whore! How would you like to see how it feels, mommy? Here it comes, get ready to die!  Oh, wah-ah-ah-ah!  Get up, come on, get down with the sickness Get up, come on, get down with the sickness Get up, come on, get down with the sickness Open up your hate, and let it flow into me Get up, come on get down with the sickness You mother, get up, come on, get down with the sickness You fucker, get up, come on, get down with the sickness Madness has now come over me",Down with the Sickness
64,The American Love Story,I party the pain away. I party the pain away. I party the pain away with you. The pain away Strangers standing in line Pregame with liquor and wine I've got liquid courage this time So I won’t wonder why Wondering if I'm enough Bouncing from bar to club I see you lost your lover I'll buy you another It’s been raining for a long time. I take these drugs to ease my mind. I party the pain away. I party the pain away It's been raining for a long time. I need a break from this mess of mine. I party the pain away. I party the pain away How do we get away from here? Can you distract me from my fears? I can't stop what's coming What is happening? Let me take another hit It always seems to do the trick Fleeting sun be good to me Shine a little bit longer It's been raining for a long time. I take these drugs to ease my mind. I party the pain away. I party the pain away It's been raining for a long time. I need a break from this mess of mine. I party the pain away. I party the pain away I party the pain away. I party the pain away. I party the pain away with you. The Pain away Freedom. Freedom from pain. That's all that we need Freedom. Freedom from pain. That's all that we need It’s been raining for a long time. I take these drugs to ease my mind. I party the pain away I party the pain away It’s been raining for a long time. I take these drugs to ease my mind. I party the pain away. I party the pain away It's been raining for a long time. I need a break from this mess of mine. I party the pain away. I party the pain away I party the pain away. I party the pain away. I party the pain away with you. The Pain away,Party the Pain Away
